original,converted,r1_clipping,r1_brightness,r1_hue,r2_clipping,r2_brightness,r2_hue,rae,rmae,rmse,rpae,ssim_value,ssim_hue,ssim_saturation
5DIII_LISI_charlie_maedels_1081_.CR2,5DIII_LISI_charlie_maedels_1081_CaptureOne.dng,3,2,3,3,2,3,1,0.25600713,0.16674079,0.9894737,0.9484108,0.86031854,0.8278504
5DIII_LISI_charlie_nachbarin_007_.CR2,5DIII_LISI_charlie_nachbarin_007_CaptureOne.dng,3,2,3,3,2,2,1,0.2513669,0.13575178,0.9347826,0.9377063,0.830297,0.67174345
5DIII_LISI_charlito85er_005_.CR2,5DIII_LISI_charlito85er_005_CaptureOne.dng,3,2,3,3,2,3,1,0.23322028,0.124465846,0.81690145,0.94806486,0.9841149,0.8297442
5DIII_LISI_charlito85er_026_.CR2,5DIII_LISI_charlito85er_026_CaptureOne.dng,3,2,3,3,2,3,1,0.23252212,0.11249004,0.7826087,0.9400678,0.91977245,0.7719817
Canon40D_FLO_.CR2,Canon40D_FLO_CaptureOne.dng,2,2,3,2,2,3,1,0.010377237,0.0001596645,0.041666687,0.81974286,0.86058503,0.58896595
Canon5DII_FLO_.CR2,Canon5DII_FLO_CaptureOne.dng,3,2,3,3,2,3,1,0.17136343,0.046069436,0.5588235,0.9906786,0.98433167,0.9754894
Canon60D_FLO_.CR2,Canon60D_FLO_CaptureOne.dng,3,2,3,3,2,3,1,0.04431005,0.0050147097,0.12549022,0.9326776,0.94544095,0.90223795
D300_PN_DSC_2337_.NEF,D300_PN_DSC_2337_CaptureOne.dng,3,2,3,3,2,3,1,0.10607528,0.024905318,0.4253856,0.6972765,0.7977099,0.47489044
D300_PN_DSC_2373_.NEF,D300_PN_DSC_2373_CaptureOne.dng,3,2,3,3,2,3,1,0.16483194,0.044711675,0.49355745,0.6640595,0.7585993,0.41213477
D300_PN_DSC_2848_.NEF,D300_PN_DSC_2848_CaptureOne.dng,3,2,3,3,2,3,1,0.22952414,0.0860321,0.7164179,0.61020654,0.7656055,0.34663343
D300_PN_DSC_4045_.NEF,D300_PN_DSC_4045_CaptureOne.dng,3,2,3,3,2,3,0.88,0.31684324,0.19982482,1,0.6431264,0.76200813,0.32926527
D300_PN_DSC_4311_.NEF,D300_PN_DSC_4311_CaptureOne.dng,3,2,3,3,2,3,1,0.14408468,0.03695105,0.4833334,0.5677594,0.7615329,0.20753518
D300_PN_DSC_4547_.NEF,D300_PN_DSC_4547_CaptureOne.dng,3,2,3,3,2,3,1,0.25364166,0.13525534,0.95564514,0.5354745,0.65278536,0.27277234
D300_PN_DSC_5147_.NEF,D300_PN_DSC_5147_CaptureOne.dng,3,2,3,3,2,3,1,0.1407761,0.036650576,0.45190564,0.5721577,0.61139005,0.3992027
D300_PN_DSC_5358_.NEF,D300_PN_DSC_5358_CaptureOne.dng,3,2,3,3,2,3,1,0.15109454,0.03817098,0.4673203,0.69111323,0.76772594,0.42186746
D300_PN_DSC_5449_.NEF,D300_PN_DSC_5449_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.7914026,0.83022755,0.36878487
D300_PN_DSC_5574_.NEF,D300_PN_DSC_5574_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.60289526,0.92048746,0.43213165
D300_PN_DSC_6926_.NEF,D300_PN_DSC_6926_CaptureOne.dng,3,2,3,3,2,3,0.04,0.0001058205,0.0000008398483,0.007936537,0.7141903,0.83144784,0.29541656
D300_PN_DSC_7484_.NEF,D300_PN_DSC_7484_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.43902332,0.66916144,0.17379394
D300_PN_DSC_7589_.NEF,D300_PN_DSC_7589_CaptureOne.dng,3,2,3,3,2,3,0.04,0.0001968722,0.000000991619,0.0057367682,0.52598935,0.76232874,0.1882408
D300_PN_DSC_8921_.NEF,D300_PN_DSC_8921_CaptureOne.dng,3,2,3,3,2,3,0.04,0.000111146,0.000000376,0.0039215684,0.68175596,0.88435304,0.3069339
D300_PN_DSC_8937_.NEF,D300_PN_DSC_8937_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.5617645,0.71661067,0.21696003
D300_PN_DSC_9062_.NEF,D300_PN_DSC_9062_CaptureOne.dng,3,2,3,3,2,3,1,0.24333028,0.10876753,0.8812553,0.6017242,0.7676374,0.22475731
D300_PN_DSC_9164_.NEF,D300_PN_DSC_9164_CaptureOne.dng,3,2,3,3,1,3,1,0.2804809,0.1358843,0.98717946,0.5126465,0.7107273,0.20258111
D3_LISI_DSC4421_.NEF,D3_LISI_DSC4421_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.999743,0.999574,0.99654794
D3_LISI_IMG4467_.NEF,D3_LISI_IMG4467_CaptureOne.dng,3,2,3,3,2,3,0.04,0.0001367585,0.000000530942,0.00464648,0.9999223,0.9989531,0.9983311
D3_LISI_IMG4502_.NEF,D3_LISI_IMG4502_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.99977773,0.99803156,0.9969994
D3_LISI_pflanze_011_.NEF,D3_LISI_pflanze_011_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.8149368,0.6774592,0.15066902
D4_LISI_hundezone_009_.NEF,D4_LISI_hundezone_009_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.59022295,0.8541529,0.37063032
D4_LISI_hundezone_029_.NEF,D4_LISI_hundezone_029_CaptureOne.dng,3,2,3,3,2,3,0.04,0.0001051811,0.000000332,0.0039215684,0.49085683,0.7907641,0.30058172
D4_LISI_hundezone_043_.NEF,D4_LISI_hundezone_043_CaptureOne.dng,3,2,3,3,2,3,0.08,0.0002075144,0.0000011255278,0.0059880316,0.5457101,0.75761837,0.33569142
D4_LISI_hundezone_045_.NEF,D4_LISI_hundezone_045_CaptureOne.dng,3,2,3,3,2,3,0.04,0.0001450817,0.0000012751267,0.009708762,0.48535255,0.6899565,0.30236307
D700_CMK_1449_.NEF,D700_CMK_1449_CaptureOne.dng,3,2,3,3,2,3,0.04,0.000082304476,0.00000050805204,0.006172836,0.9998751,0.9989093,0.9972384
D700_CMK_1455_.NEF,D700_CMK_1455_CaptureOne.dng,3,2,3,3,2,3,0.04,0.0002777779,0.000005787,0.020833343,0.9999106,0.9991133,0.99822235
D700_CMK_1476_.NEF,D700_CMK_1476_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.9997257,0.99610424,0.998563
D700_KPIC_1_.NEF,D700_KPIC_1_CaptureOne.dng,3,2,2,3,2,3,0,0,0,0,0.9999044,0.999722,0.9978085
D700_KPIC_2_.NEF,D700_KPIC_2_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.999844,0.99979097,0.99787146
D700_KPIC_3_.NEF,D700_KPIC_3_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.9992785,0.9972391,0.9953763
D700_PN_DSC_0143_.NEF,D700_PN_DSC_0143_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.99987614,0.99969566,0.99765146
D700_PN_DSC_0302_.NEF,D700_PN_DSC_0302_CaptureOne.dng,3,2,3,3,2,3,0,0,0,0,0.999881,0.9990338,0.9979301
D700_PN_DSC_0364_.NEF,D700_PN_DSC_0364_CaptureOne.dng,3,2,3,3,2,3,0.04,0.00015873,0.0000018896397,0.011904746,0.99986833,0.9986095,0.9975278
D700_PN_DSC_0443_.NEF,D700_PN_DSC_0443_CaptureOne.dng,3,2,3,3,2,3,0.96,0.1195283,0.027522746,0.43968254,0.99987394,0.9988889,0.99641556
D700_PN_DSC_0570_.NEF,D700_PN_DSC_0570_CaptureOne.dng,3,2,3,3,2,3,1,0.06739546,0.013254057,0.34256294,0.99980843,0.99867815,0.9966259
D700_PN_DSC_1220_.NEF,D700_PN_DSC_1220_CaptureOne.dng,3,2,3,3,2,3,1,0.15569444,0.03999303,0.47916666,0.99969786,0.999207,0.996649
D700_PN_DSC_1316_.NEF,D700_PN_DSC_1316_CaptureOne.dng,3,2,3,3,2,3,1,0.08974823,0.01822041,0.3436911,0.99971205,0.99880064,0.9964501
D700_PN_DSC_1348_.NEF,D700_PN_DSC_1348_CaptureOne.dng,3,2,3,3,2,3,1,0.085878305,0.014106241,0.2873754,0.99975693,0.9989873,0.99741673
D700_PN_DSC_1353_.NEF,D700_PN_DSC_1353_CaptureOne.dng,3,2,3,3,2,3,1,0.174156,0.051324546,0.6,0.99975944,0.99883443,0.9972255
D700_PN_DSC_2109_.NEF,D700_PN_DSC_2109_CaptureOne.dng,3,2,3,3,2,3,1,0.141896,0.043541834,0.48478836,0.99972296,0.9993339,0.9962568
D700_PN_DSC_2261_.NEF,D700_PN_DSC_2261_CaptureOne.dng,3,2,3,3,2,3,1,0.18832214,0.064917445,0.75641024,0.9995811,0.9964157,0.9963835
D700_PN_DSC_2552_.NEF,D700_PN_DSC_2552_CaptureOne.dng,3,2,3,3,2,3,1,0.067049354,0.015348647,0.45490196,0.9998332,0.9980372,0.99666786
D700_PN_DSC_3021_.NEF,D700_PN_DSC_3021_CaptureOne.dng,3,2,3,3,2,3,1,0.16911589,0.04924648,0.5058824,0.9997018,0.99383193,0.9955559
D700_PN_DSC_3032_.NEF,D700_PN_DSC_3032_CaptureOne.dng,3,2,3,3,2,3,1,0.072643615,0.011177384,0.28966346,0.99961936,0.99992406,0.9947931
D700_PN_DSC_3735_.NEF,D700_PN_DSC_3735_CaptureOne.dng,3,2,2,3,2,2,1,0.1843062,0.058830515,0.6956522,0.9996884,0.99885607,0.9965042
D700_PN_DSC_3748_.NEF,D700_PN_DSC_3748_CaptureOne.dng,3,2,3,3,2,3,1,0.20713058,0.07455101,0.6666666,0.9998023,0.9993733,0.99738187
D700_PN_DSC_3825_.NEF,D700_PN_DSC_3825_CaptureOne.dng,3,2,3,3,2,3,1,0.17571428,0.050306946,0.6777188,0.9997662,0.9991109,0.99670386
D700_PN_DSC_3872_.NEF,D700_PN_DSC_3872_CaptureOne.dng,2,2,3,3,2,3,1,0.22520356,0.08970063,0.8,0.99985504,0.9962689,0.99580085
D700_PN_DSC_4115_.NEF,D700_PN_DSC_4115_CaptureOne.dng,3,2,3,3,2,3,1,0.104082584,0.025829446,0.43928576,0.9997465,0.9988795,0.9970463
D700_PN_DSC_4148_.NEF,D700_PN_DSC_4148_CaptureOne.dng,3,2,2,3,2,3,1,0.17346981,0.06274848,0.54243237,0.9997386,0.99890345,0.996597
D700_PN_DSC_4176_.NEF,D700_PN_DSC_4176_CaptureOne.dng,3,2,3,3,2,3,1,0.14972281,0.052795067,0.49276376,0.99970293,0.9988121,0.9966127
D700_PN_DSC_4219_.NEF,D700_PN_DSC_4219_CaptureOne.dng,3,2,3,3,1,3,0.96,0.05634893,0.010342466,0.30499858,0.99960655,0.99841464,0.99534696
D700_PN_DSC_4406_.NEF,D700_PN_DSC_4406_CaptureOne.dng,3,2,3,3,2,3,1,0.11079505,0.030132161,0.4168309,0.99980366,0.999663,0.9970217
D700_PN_DSC_4607_.NEF,D700_PN_DSC_4607_CaptureOne.dng,3,2,3,3,2,3,1,0.17457241,0.05155722,0.4882247,0.9996954,0.998714,0.996944
D700_PN_DSC_4745_.NEF,D700_PN_DSC_4745_CaptureOne.dng,3,2,3,3,2,3,1,0.21434003,0.08089699,0.5890411,0.99960726,0.9969764,0.99460655
D700_PN_DSC_4769_.NEF,D700_PN_DSC_4769_CaptureOne.dng,2,2,3,3,2,3,1,0.22261949,0.08707273,0.6388889,0.99959105,0.9987607,0.9940186
D700_PN_DSC_4931_.NEF,D700_PN_DSC_4931_CaptureOne.dng,3,2,3,3,2,3,0.92,0.124462806,0.03778625,0.5,0.99967873,0.99864167,0.99653816
D700_PN_DSC_5284_.NEF,D700_PN_DSC_5284_CaptureOne.dng,3,2,3,3,2,3,1,0.19659358,0.06539634,0.6296296,0.9994894,0.9992364,0.99603075
D700_PN_DSC_5424_.NEF,D700_PN_DSC_5424_CaptureOne.dng,3,2,3,3,2,3,1,0.211148,0.07118059,0.6666667,0.99958855,0.9995335,0.99693674
D700_PN_DSC_5526_.NEF,D700_PN_DSC_5526_CaptureOne.dng,2,2,3,3,2,3,1,0.11319639,0.030714672,0.49710143,0.9998897,0.9980026,0.99858147
D700_PN_DSC_5590_.NEF,D700_PN_DSC_5590_CaptureOne.dng,3,2,3,3,2,3,0.92,0.10964629,0.03806776,0.5372093,0.9995854,0.9945567,0.9963284
D700_PN_DSC_5641_.NEF,D700_PN_DSC_5641_CaptureOne.dng,3,2,3,3,2,3,1,0.18744512,0.061439052,0.5802469,0.99973375,0.9989822,0.9970388
D700_PN_DSC_5670_.NEF,D700_PN_DSC_5670_CaptureOne.dng,3,2,3,3,2,3,1,0.2135726,0.07100631,0.7222222,0.99987835,0.9989934,0.9982731
D700_PN_DSC_5705_.NEF,D700_PN_DSC_5705_CaptureOne.dng,3,2,3,3,2,3,1,0.096162766,0.02151855,0.45238099,0.9997437,0.99822307,0.99713695
D700_PN_DSC_5787_.NEF,D700_PN_DSC_5787_CaptureOne.dng,3,2,3,3,2,3,1,0.061568618,0.01098044,0.40819967,0.9994799,0.9995798,0.9959326
D700_PN_DSC_5796_.NEF,D700_PN_DSC_5796_CaptureOne.dng,3,2,3,3,2,3,1,0.2235038,0.087084346,0.6282051,0.99982715,0.9987353,0.9976428
D700_PN_DSC_5814_.NEF,D700_PN_DSC_5814_CaptureOne.dng,3,2,3,3,2,3,1,0.12696789,0.043022353,0.6103896,0.99965435,0.9980018,0.9962858
D700_PN_DSC_5864_.NEF,D700_PN_DSC_5864_CaptureOne.dng,3,2,3,3,2,3,1,0.23808056,0.08375212,0.6103896,0.99974257,0.9987548,0.9971155
D700_PN_DSC_6042_.NEF,D700_PN_DSC_6042_CaptureOne.dng,3,2,3,3,2,3,1,0.13184623,0.035804197,0.4793154,0.99982107,0.99943095,0.9979267
D700_PN_DSC_6263_.NEF,D700_PN_DSC_6263_CaptureOne.dng,3,2,3,3,2,3,0.96,0.12916452,0.039131716,0.43558776,0.9998968,0.9987763,0.9975165
D700_PN_DSC_6316_.NEF,D700_PN_DSC_6316_CaptureOne.dng,3,2,3,3,2,3,1,0.19769268,0.087191105,0.7600019,0.9998788,0.99875724,0.9974813
D700_PN_DSC_7179_.NEF,D700_PN_DSC_7179_CaptureOne.dng,3,2,3,3,2,3,1,0.1614584,0.044699058,0.5,0.99978286,0.99942696,0.997365
